,P(IPO),P(H),P(L),P(1Day),C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,P(mid),C3p,C5p,C6p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords
543,-1.3004164798208309,-1.2851156641398895,-1.2982955551339908,-0.26649410905182463,-0.4308974832900074,-0.07471216623209734,-0.3812685139283527,-0.23767432102669644,-0.25661533161690336,-0.315174238898021,-1.1889097152254506,-1.199564250110376,-1.2127803529150047,-1.0988805886090167,-0.4769388792903285,0.2965883948008765,-1.0047196204958575,-0.9506256175459311,-1.2943000339114816,-1.0604765871533002,-0.08247786422376632,-0.49003434106465726,-0.019259214979808953,-0.03647178607537097,-0.010056504405151155,1.536730848894027,-0.8117471003270395,0.0979041197699335
544,-0.6367411198851324,0.0786128135695464,0.08378065793866224,-0.23398934714906403,-0.49081019719517444,0.0,-0.6461990451477195,-0.1496573139729986,-0.296616510450316,-1.366861107761962e-16,-0.5791667238168579,-0.4203885368089784,-0.37492366220726797,-0.5385378848705363,-0.11693748365582897,-0.3694095910386052,-0.36720910693186665,-0.285641961272343,0.08121741833544466,0.9429722561667851,0.3422166527790144,-0.49003434106465726,0.01262907268451043,0.0065090649479919655,-0.027884582697198894,-0.0660750916792516,-0.14516291462170525,0.015392904730510241
545,0.4417313400103779,0.30590089318778557,0.34291994788978447,-0.15758927285520746,2.0321807550335294,-0.012130183660130625,1.100673785606531,0.8959242514309987,0.7154133140350227,-0.2827004200377061,0.5434442042905521,0.17097642672967728,0.17074887259053464,0.12068882541002884,0.10118100899330892,0.6039720805729443,-0.3790148571830517,0.09021836618664203,0.32395579226137283,-1.0604765871533002,0.011477042663243014,-0.49003434106465726,-0.9256500462595272,-0.029368919221868045,-0.036597958214126536,0.26016922148407656,-0.6241049700649062,-0.08562607722884577
546,-0.4708222799012076,-0.527488732079092,-0.6072574485976642,0.8299164463351796,-0.5374089746769711,-0.25202778351933514,-0.26116064468968614,-0.3017299795454442,-0.296616510450316,-1.366861107761962e-16,-1.7473659129641623,-1.5751857496358612,-1.564974002602475,-1.6345022907119762,-0.9491760041520545,-1.1122534983211037,-1.0519426215005976,-1.514416108734408,-0.566084912133697,-1.0604765871533002,-0.16382805628916644,-0.49003434106465726,-0.2910381831795515,0.0067682347510279895,-0.033826760094716656,0.10371322427794526,-0.39856029101532653,-0.2501757164019769
547,0.5246907600023403,-0.37596334566693246,-0.43449792196358267,0.1325921019272736,-0.34435689653809926,-0.01156125654584047,-0.7530814336453798,0.41575857151221146,0.04339350963369118,-0.27876750686032503,-0.20876210286771238,-0.18884103710148795,-0.10550172807501944,-0.22540519748726778,-0.05340782560268184,0.06605063047182491,-0.3435976064294968,-0.08325563110212005,-0.40425932951641164,-1.0604765871533002,0.3567300737575552,3.38378384650964,-0.06815691786047381,0.02670012290487261,-0.033048842086899365,0.1207132540334146,-0.3168486746758713,0.005503994042934865
548,0.6906095999862647,0.38166358639386544,0.4292997112068249,-0.006733838648184018,-0.4375544515016925,-0.016175887583975708,1.7806699020786128,0.10065716757437601,-0.18861332760010194,-0.3143088182380292,0.0704659960016437,-0.1311379300315254,-0.07922170838623672,-0.011156516646083994,0.0016512113767120614,-0.3694095910386052,-0.01303659939631613,0.13358686550883273,0.40486858357001554,-1.0604765871533002,0.5030942657458912,0.05685763835759673,-0.18085418841462725,0.0049666368206883315,-0.032101245459003454,-0.20668441455375153,0.17394402409022408,0.10980452673497901
549,-0.7197005398770946,-0.6032514252851722,-0.6936372119147047,-0.18981620781993594,0.21482843324346035,-0.003722705193390823,1.5468699040322658,-0.27952078870811403,-0.25661533161690336,-0.29806998279750085,0.8169737705299208,0.46408615850225426,0.5192177950780199,0.5079845176998607,0.18376956446239992,-0.13887182670955406,0.081409402613164,0.33597319567905515,-0.6469977034423398,0.9429722561667851,-0.1985198864354324,-0.49003434106465726,-0.5211637579875661,-0.0022734878287900997,-0.04061624825091372,-0.2820537933124036,-0.1891740535939031,-0.08995514887087447
550,-0.6367411198851324,-0.9820648913155705,-1.0391562651828683,-0.1910663930081063,-0.364327801173155,-0.01156125654584047,-0.8038323877021276,0.15551499731969645,-0.019003009189647677,-0.22311222717583845,0.6802089874102362,0.6348064975723009,0.7609112044992684,0.664550861391495,0.6496537235188111,1.6285843664798385,-0.07206535065224119,0.7552020224602303,-1.011105264331232,-1.0604765871533002,0.13756133927128947,1.48209128170044,0.1552512535231879,0.029435134292865754,-0.02624232221208766,0.5566326156021542,-0.48469313157502975,0.03911795029298768
551,-0.13898459993335846,-0.07291257284261311,-0.08897886869541974,-0.1004975687919552,-0.364327801173155,-0.010865901183928831,-1.7640428263765258,-0.316779537175611,-0.296616510450316,-0.30468968044228967,-0.32273275546744923,-0.4303120010821568,-0.4189996007404237,-0.23364553136577493,-0.3774090816737314,0.04043532332415226,-0.2845688551735713,-0.285641961272343,-0.08060816428184078,0.9429722561667851,-0.21390772697748311,-0.49003434106465726,0.26716017555797356,-0.01849750215565279,-0.043334879518557426,0.2599731560642609,0.020417531223317482,0.022285441707086965
552,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.15078272165271156,-0.3776417375965256,-0.009348762212488149,0.43260614547460474,0.19100138381213716,-0.06760976162902887,-0.14736865932284815,-0.04350465659809367,0.23272242665167406,0.25393444672353305,0.2360534997091279,0.3129465358371322,0.8345098449019952,-0.07206535065224119,0.4082540278827058,-0.08060816428184078,0.9429722561667851,0.29221023154755427,0.17404877680522238,0.9245582672643596,-0.0177833621184234,-0.02872709542995024,0.3604657588462367,-0.23102957813395544,0.0596533242182642
553,0.5246907600023403,0.38166358639386544,0.4292997112068249,-0.05465753354182311,3.097295668903167,-0.023761582441183204,0.5462529039619021,-0.038128094271423045,-0.30661680515866907,-0.19499119175376114,1.2956505114488166,1.3209956752768814,1.450399595074269,1.1836918957374403,0.9355371847579724,1.4236619092984597,0.9078119201961158,1.3189925136487068,0.40486858357001554,-1.0604765871533002,0.7899178902278774,-0.49003434106465726,0.047536599463207985,0.018302052645394074,-0.03244526624122849,0.1549591360302552,0.17314709789882562,0.003544362596053332
554,0.5246907600023403,-0.07291257284261311,-0.08897886869541974,-0.0593804494760591,0.001805450469532641,-0.007136267879136644,-1.4407304925095337,-0.15908680818875642,-0.31661709986702224,-0.24408262809421502,0.7827825747499999,0.8373186758879,0.9330763728541307,0.7304735324195517,0.5353003390231467,0.7576639234589784,0.10502090311553398,0.4949910265270869,-0.08060816428184078,0.9429722561667851,0.4277652312814974,1.5022150125449818,0.08494992596091565,0.011729094511620979,-0.03563344560537364,0.03881804706167609,-0.38784935584643154,-0.16280078731092396
555,0.6906095999862647,0.6847143592181845,0.7748187644749881,-0.1032757639867415,-0.2911011508446173,-0.01231982603156122,1.2252661442825172,1.172980779460246,0.7674148465184591,0.4073409455970645,1.916790568117383,1.8688076567276986,1.9362695653834234,1.9994849497096392,1.2701267171712132,1.7310455950705284,1.946717942300397,2.5333104946700415,0.7285197488045864,-1.0604765871533002,0.12637783468194047,-0.49003434106465726,0.4972927852410338,-0.009658113706472614,-0.03300369693515828,0.09552381920658655,0.7637568463307542,0.24026872598786936
556,-0.13898459993335846,-0.37596334566693246,-0.43449792196358267,2.120105368874297,-0.5174380700419153,-0.004481274679111573,-1.4978088903671194,0.009819352556823965,-0.09661061628325299,-0.2754868691952226,-0.36262248387735724,-0.5710781794757585,-0.5489511941621225,-0.5632588865060577,-0.1105845178505142,-0.3694095910386052,-0.5561011109508269,-0.15553646330577073,-0.40425932951641164,0.9429722561667851,0.06569905424755408,0.28472929645020245,-0.7892317993786346,-0.00841808753573548,-0.020663509079146887,0.025348384402135132,-0.36153477160136765,0.23223127771645322
557,-0.30490343991728286,-0.6790141184912515,-0.7800169752317462,-0.16564600818607966,-0.3842987058082107,-0.015227675726824364,-0.4837658618361655,0.12576828202324716,-0.07521634579481168,-0.269255583641899,0.5890324653304466,0.15425355175080208,0.2220673362347724,0.40910051115777546,0.13294583801988233,-0.5743320482199842,-0.4380436084389768,0.3070608627975948,-0.7279104947509826,-1.0604765871533002,0.20784300198498207,1.369398388971006,-0.2815038688720684,0.009189631443090856,-0.034638218836217254,-0.4362657388346485,-0.6991856667335755,0.04545928485373878
558,-0.13898459993335846,0.0786128135695464,0.08378065793866224,-0.18578784068439688,-0.7171471163924724,-0.012193397783940551,0.43260614547460474,-0.4215029489118203,0.003392330800278519,-0.29638857574370375,-0.3113356902074756,-0.5392863402302058,-0.5381908711399436,-0.5714992203845645,-0.682351440328837,-0.8048698125490353,-0.4026263576854217,-0.7482392873757086,0.08121741833544466,-1.0604765871533002,-0.6698569730252304,-0.49003434106465726,-0.9658663948437262,-0.025394172957733115,-0.05912939858052128,-0.3562632064866691,-0.086332844661236,-0.25983981581561016
559,-0.6367411198851324,-0.37596334566693246,-0.43449792196358267,0.1856554764776488,-0.7970307349326953,0.0034837049209554796,-1.0358281019974531,-0.07711956657959686,-0.004607904966403931,-0.1360289522624365,0.959437086279592,1.1660793719011548,1.1631817420976482,1.0848078891953559,0.5564768917075286,0.34781900909622093,0.8369774186890053,0.35042936211978515,-0.40425932951641164,0.9429722561667851,-0.2028434100514844,-0.49003434106465726,0.5254252031107842,-0.03256149595435855,-0.041702896304640094,-0.24651357356004447,0.20129754319362808,-0.3289283797161263
560,0.19285308003449073,-5.677660332337615e-16,5.034792110053134e-16,1.1173260735683357e-16,0.0,0.0,8.65261444662238e-16,-0.3772255927084555,-0.4157497013014964,-1.366861107761962e-16,-0.8868874858361477,-1.0224120360484543,-1.035235023049053,-1.0082369159454392,-0.7501164089188603,-0.6255626625153288,-0.650547112960307,-0.8638886189015499,2.874599804721453e-16,0.9429722561667851,0.06584098581534571,-0.16819371843893752,-0.8772908676056541,-0.03610030077824032,-0.04726400309199081,0.13386170981503523,-0.02158895343638397,0.0015847999503817076
561,-0.9685787998529816,0.0786128135695464,0.08378065793866224,0.6080797670511305,-0.35101386474978463,-0.09854389090849347,-1.9047731423760967,-0.21883533463723773,-0.2766159210336097,-0.3180773785304267,-0.6874388437866076,-0.7721202149360715,-0.7420162206946784,-0.8516705722538052,-0.3647031500631023,-0.31817897674326057,-0.7213816144674171,-0.27118579483161265,0.08121741833544466,-1.0604765871533002,0.03442386093337574,-0.49003434106465726,-0.8918531323532793,0.0023895691788278933,-0.028346027715031873,0.22336923538554,-0.5162475947731495,0.32581421619145434
562,0.4417313400103779,0.38166358639386544,0.4292997112068249,-0.1102212254788727,0.06837513258638528,-0.022813370584031857,0.6560049457722225,-0.32269637619428926,-0.23661474220019707,0.8961110174553332,1.124694532549211,0.26506556946795823,0.22661978059030927,0.1866114964380855,0.0016512113767120614,-0.3437942838909328,0.17585540462264412,-0.37237895991672404,0.40486858357001554,-1.0604765871533002,-0.35080558078214635,-0.49003434106465726,-1.796284831798795,-0.050349676402741114,-0.043617731356836754,-0.3340048141382489,0.08763295167318778,-0.3809007603661041
563,0.3587719200184155,0.987765132042504,1.1203378177431516,-0.13800307144739749,-0.39761264223158116,-0.013900179126812646,-0.13897809573200434,0.1763248541545624,0.2081983664273509,-0.10789315076084895,1.2215695872589871,0.9269973900603251,0.8728599497877068,1.060086887559834,0.4484764730171791,0.09166593761949733,1.875883440793287,0.2492361970346741,1.0521709140391573,-1.0604765871533002,-0.1261570792998055,-0.49003434106465726,-0.07197621196684902,-0.05439902486229666,-0.040710338362306475,-0.298264647456559,1.5132908596199688,-0.30071867349352466
564,-0.4708222799012076,-0.07291257284261311,-0.08897886869541974,-0.206068588771317,-0.01816545416552292,-0.03197941853649159,0.7491039324470705,0.8095092567510358,2.4354640038717648,1.3295204892158639,1.7458345892177773,2.4236028167411225,2.4351760808925262,2.4115016436349936,0.9821256006636134,1.782276209365873,2.2772789493335774,2.0851693350074063,-0.08060816428184078,-1.0604765871533002,-0.4498579948171917,-0.49003434106465726,1.5849405601288296,-0.029397125277072434,-0.04876744877527382,-0.03239262344791262,0.6788518779192897,-0.07367118291489057
565,-0.22194401992532103,-0.6032514252851722,-0.6936372119147047,-0.16925764816198788,1.8324717086829727,-0.009095905717247627,0.1874998466879302,0.14280310733178936,-0.011956961542857476,-0.261504033902477,0.6859075200402228,0.6241479618714798,0.6698623173885244,0.6975121969055236,0.5225944074125172,0.5783567734252718,-0.579712611453197,0.6106403580529283,-0.6469977034423398,0.9429722561667851,0.10732540679215151,1.280853973255022,0.22392257924073283,-0.008623208111302242,-0.030939312768146855,0.03320514274387834,-1.0943634518783156,-0.02496766967691061
566,-0.13898459993335846,-0.37596334566693246,-0.43449792196358267,-0.10577613012390874,-0.4375544515016925,-0.007958051488666504,1.0372605496034393,-0.296815014596745,-0.27181577957360015,-0.2724784409958743,-0.3968136796572781,-0.37260889401219455,-0.4105154998960135,-0.31604887015084565,-0.19105541805116688,-0.47187081962929467,-0.47346085919253184,0.09021836618664203,-0.40425932951641164,0.9429722561667851,-0.21300615340133952,0.28472929645020245,0.22041197017675576,-0.054332321657243346,-0.0342070928306631,-0.1699188661963342,-0.38672802374362086,0.2530381727735751
567,0.3587719200184155,0.2301381999817062,0.2565401845727437,-0.12411214846313508,-0.1979035958810241,0.0012712105876031582,0.48293071490999506,0.19879006535206692,-0.0326087301497928,0.5242465650935071,1.8313125786675803,1.7885011032577187,1.7771409422285098,1.8429186060180054,0.91436063207359,1.987198666547252,1.0140636724567806,0.7552020224602303,0.2430430009527301,0.9429722561667851,0.22540786690292686,-0.49003434106465726,0.36095283699064074,-0.03610111758640501,-0.04158399409508777,0.21233932386469392,0.007355465754332794,-0.33864689909752255
568,1.0224472799541138,0.8362397456303443,0.9475782911090701,-0.04979570519836513,0.30802598820705374,-0.013394466136332418,-0.5330431281123715,-0.35770668134290506,-0.13661179511666552,0.014566440641816551,-0.835600692166266,-0.7276483935636808,-0.7014580800726192,-0.744546231833213,-0.38376204747904646,-0.5999473553676565,-0.7804103657233422,-0.9217132846644708,0.8903453314218718,-1.0604765871533002,-0.524055506586033,-0.49003434106465726,0.1369548946598702,-0.002112335194522998,-0.03190993568423436,-0.07502247709452399,-0.6915031956538547,-0.28891224541196103
569,0.6906095999862647,0.2301381999817062,0.2565401845727437,-0.07257682419152157,-0.4841532289834892,-0.013457680260142343,-0.7086372491029909,0.08071435159290817,-0.05760946692067563,-1.366861107761962e-16,0.9195473578696841,0.8812391936895584,0.952734655298495,0.7634348679335797,0.7174186921088349,1.116278223526392,0.21127265537619935,1.0443253512748334,0.2430430009527301,-1.0604765871533002,0.10146659214254988,0.6721111152076322,-0.12988812311122255,0.00043097321599830086,-0.03003534803172339,0.18914343048414684,-0.2927456421707017,0.06263150493094705
570,-0.6367411198851324,-0.22443795925477236,-0.26173839532950094,-0.2296831631435293,0.01511938689290359,-0.02079051862211013,1.132441578651369,-0.2733893490610316,-0.2666156263252566,-1.366861107761962e-16,-0.3113356902074756,0.5173788370063594,0.41182149414511837,-0.05235818603861971,0.22188735929428827,0.2965883948008765,0.09321515286434907,1.2467116814450558,-0.24243374689912622,-1.0604765871533002,-0.15717001330438832,-0.49003434106465726,0.8705243131812783,-0.08232166660753121,-0.04031723033263106,-0.07031773756632576,-0.21010561430832989,0.3378016011310895
571,-0.13898459993335846,0.0786128135695464,0.08378065793866224,-0.30144537733551285,-0.4375544515016925,-0.012572682526800926,-0.4151872803670107,-0.267068376342345,-0.09661061628325299,0.1325416378975661,1.0278194778394343,1.4130633715891454,1.3723872531634729,1.2578549006440034,1.117655537843661,0.6039720805729443,1.7932431890349925,-0.12662413042431073,0.08121741833544466,-1.0604765871533002,-0.3949937654905825,-0.49003434106465726,0.7653440404306198,-0.04706103243956095,-0.028644264596349358,-0.20333992305710383,0.965360331948903,-0.5734400411643442
